author,date,source,summary,title,url
Pam Key,14/11/2017,breitbart-news,"On Tuesday, Sen. John McCain (R-AZ) addressed the sexual misconduct accusations leveled against former Alabama Supreme Court Chief Justice Roy Moore. McCain said, “We have to find out whether the people of Alabama choose him or not. Then you explore the vario…",McCain: Roy Moore ‘Should Not Be a United States Senator’,http://www.breitbart.com/video/2017/11/14/mccain-roy-moore-not-united-states-senator/
Kristina Wong,14/11/2017,breitbart-news,"Lawmakers on Capitol Hill are so predatory that female staffers are advised not to ride in elevators alone with lawmakers, according to accounts compiled by CNN.","Women on Capitol Hill Tell of ‘Sex Trade,’ ‘Creep List’ of Lawmakers",http://www.breitbart.com/big-government/2017/11/14/women-capitol-hill-tell-sex-trade-creep-list-lawmakers/
Dick Morris & Eileen McGann,14/11/2017,breitbart-news,"Associates of Russian lawyer Natalia Veselnitskaya arranged a June 9, 2016, meeting with President Trump’s son, Donald Jr., luring him to attend by promising “dirt” on Hillary Clinton. But there was no dirt whatsoever produced at the meeting.",Morris & McGann: Was Trump Tower Meeting with Don Jr. a Setup?,http://www.breitbart.com/big-government/2017/11/14/morris-mcgann-trump-tower-meeting-don-jr-setup/
Joel B. Pollak,14/11/2017,breitbart-news,"A gunman went on a shooting spree in Tehama County in rural Northern California on Tuesday, killing four people before he was shot and killed by law enforcement.","Killer Goes on Shooting Spree in Rural Northern California, Killing 4",http://www.breitbart.com/2nd-amendment/2017/11/14/killer-goes-shooting-spree-rural-northern-california-killing-4/
Jeff Poor,14/11/2017,breitbart-news,"Tuesday on Fox News Channel’s “Your World,” conservative commentator Pat Buchanan explained to host Neil Cavuto why congressional Republicans should have a sense of urgency in getting tax reform done, and it is tied to the outcome of the December 12 special e…",Pat Buchanan to Republicans on Roy Moore: ‘I Would Leave This Up to the People of Alabama to Decide’,http://www.breitbart.com/video/2017/11/14/pat-buchanan-republicans-roy-moore-leave-people-alabama-decide/
Tom Ciccotta,14/11/2017,breitbart-news,"The theater department at Knox College in Galesburg, Illinois, has canceled a production of The Good Person of Szechwan over concerns that white actors may be cast to play Asian characters.",Knox College Cancels Play with Asian Characters over ‘Whitewashing’ Concerns,http://www.breitbart.com/tech/2017/11/14/knox-college-cancels-play-with-asian-characters-over-whitewashing-concerns/
Adam Shaw,14/11/2017,breitbart-news,"Sean Hannity warned viewers Monday of the ""clear and present danger"" from anti-free speech groups such as Media Matters for America.",Sean Hannity Calls Media Matters a ‘Clear and Present Danger’ to Free Speech,http://www.breitbart.com/big-journalism/2017/11/14/sean-hannity-calls-media-matters-a-clear-and-present-danger-to-free-speech/
John Carney,14/11/2017,breitbart-news,Democrats sought answers from Jeff Sessions about conspiracy theory allegations regarding the AT&T-Time Warner Merger.,Democrats Grill Sessions Over Rejection of AT&T-Time Warner Merger Democrats Urged Him to Reject,http://www.breitbart.com/big-government/2017/11/14/democrats-grill-sessions-over-rejection-of-att-time-warner-merger-democrats-urged-him-to-reject/
Ian Hanchett,14/11/2017,breitbart-news,"While speaking to reporters on Tuesday, Senate Majority Leader Senator Mitch McConnell (R-KY) said he has discussed Alabama Republican Senate nominee Judge Roy Moore with the White House and expects to have more conversations about Moore with the White House …","McConnell: I’ve Talked to the White House About Moore, I Think ‘We’ll Have Further Discussions’",http://www.breitbart.com/video/2017/11/14/mcconnell-ive-talked-to-the-white-house-about-moore-i-think-well-have-further-discussions/
John Carney,14/11/2017,breitbart-news,Senate Republicans will add the repeal of Obamacare's individual mandate to the tax bill.,Senate Republican Tax Bill Will Repeal Obamacare’s Individual Mandate,http://www.breitbart.com/economics/2017/11/14/senate-republican-tax-bill-repeal-obamacares-individual-mandate/
Dr. Susan Berry,14/11/2017,breitbart-news,"While Sen. Ted Cruz (R-TX) acknowledges the allegations made against Republican U.S. Senate candidate from Alabama Judge Roy Moore are “deeply concerning,” he challenged members of the media on Monday evening to ask Democrats “the very same questions” about S…",Ted Cruz: Media Should ‘Ask Democrats the Very Same Questions About Sen. Menendez’ Being ‘Asked About Judge Moore’,http://www.breitbart.com/big-government/2017/11/14/cruz-media-ask-democrats-same-questions-menendez-asked-judge-moore/
Ben Kew,14/11/2017,breitbart-news,"The United States ambassador to the United Nations Nikki Haley described Venezuela as an ""increasingly violent narco-state"" at a Security Council meeting that Venezuela and other allies boycotted.","Nikki Haley: Venezuela a ‘Violent Narco-State,’ Presents ‘Global Threat’ to Security",http://www.breitbart.com/national-security/2017/11/14/nikki-haley-venezuela-violent-narco-state-presents-global-threat-security/
Ben Kew,14/11/2017,breitbart-news,"The North Korean ambassador to the United Nations has claimed that the United States ""is hell-bent on bringing catastrophic disaster to humanity"" as the Pentagon continues to carry out precautionary military exercises in the Korean Peninsula.",North Korea at U.N: America ‘Hell Bent on Bringing Catastrophic Disaster to Humanity’,http://www.breitbart.com/national-security/2017/11/14/north-korea-u-n-america-hell-bent-bringing-catastrophic-disaster-humanity/
Frances Martel,14/11/2017,breitbart-news,"Puerto Rican terrorist Óscar López Rivera, responsible for placing over 130 bombs throughout the United States and causing millions in property damage, landed in Cuba this week to receive the nation's ""Order of Solidarity"" and honor dead tyrant Fidel Castro.",Cuba Awards ‘Order of Solidarity’ to Puerto Rican Terrorist Freed by Obama,http://www.breitbart.com/national-security/2017/11/14/cuba-awards-order-solidarity-puerto-rican-terrorist-freed-obama/
Ben Kew,14/11/2017,breitbart-news,"Embattled actor George Takei has apologized for a recent interview with Howard Stern in which he joked about sexually assaulting men, after the former Star Trek star was accused last week of groping a male model in an alleged incident in 1981.",George Takei Apologizes for Joking About Groping Men in Howard Stern Interview,http://www.breitbart.com/big-hollywood/2017/11/14/george-takei-apologizes-joking-groping-men-howard-stern/
Katherine Rodriguez,14/11/2017,breitbart-news,"Mattel released a hijab-wearing Barbie doll on Monday, modeled after Muslim American Olympic fencer Ibtihaj Muhammad as part of the toy company's ""Shero"" program.",Mattel Releases Hijab-Wearing Barbie Doll Modeled After Olympian,http://www.breitbart.com/sports/2017/11/14/mattel-releases-hijab-wearing-barbie-doll-modeled-olympian/
Ian Hanchett,14/11/2017,breitbart-news,"During testimony before the Committee on House Administration on Tuesday, Representative Jackie Speier (D-CA) stated there are two current members of Congress, one Republican, and one Democrat who have sexually harassed people. Speier said, “In fact, there ar…",Dem Rep Speier: ‘There Are Two Members of Congress’ Who ‘Have Engaged In Sexual Harassment’,http://www.breitbart.com/video/2017/11/14/dem-rep-speier-there-are-two-members-of-congress-who-have-engaged-in-sexual-harassment/
John Carney,14/11/2017,breitbart-news,Very few economists think the economic consequences of leaving NAFTA would involve the U.S. entering a recession.,Just Seven Percent of Economists Say NAFTA Exit Would Trigger a Recession,http://www.breitbart.com/big-government/2017/11/14/just-7-economists-say-nafta-exit-trigger-recession/
Lucas Nolan,14/11/2017,breitbart-news,Journalists working for Facebook as part of the company's fact-checking initiative claim the site's fact-checking tools have failed and the entire operation was simply a PR campaign.,Facebook Fact Checkers Say Efforts to Fight ‘Fake News’ Failing,http://www.breitbart.com/tech/2017/11/14/facebook-fact-checkers-say-efforts-to-fight-fake-news-failing/
Lucas Nolan,14/11/2017,breitbart-news,"Microsoft co-founder Bill Gates has announced his plans to develop his own ""smart city"" in Arizona.",Bill Gates Buys Up Land in Arizona to Create ‘Smart City’,http://www.breitbart.com/tech/2017/11/14/bill-gates-buys-up-land-in-arizona-to-create-smart-city/
Charlie Nash,15/11/2017,breitbart-news,"Several popular conservative Twitter accounts have been stripped of their account verification, including anti-Islam activist and commentator Tommy Robinson, and commentator Laura Loomer.","Tommy Robinson, Laura Loomer, Other Conservative Accounts Stripped of Twitter Verification",http://www.breitbart.com/tech/2017/11/15/tommy-robinson-laura-loomer-other-conservative-accounts-stripped-of-twitter-verification/
Jeff Poor,15/11/2017,breitbart-news,"HOOVER, Alabama — Wednesday at a press conference in front of the Alabama Republican Party headquarters, Phillip L. Jauregui, a Birmingham lawyer representing former Alabama Supreme Court Chief Justice Roy Moore’s U.S. Senate campaign, questioned the account …","Roy Moore Lawyer Raises Questions About Accuser Account, Wants Yearbook for Handwriting Analysis",http://www.breitbart.com/big-government/2017/11/15/roy-moore-lawyer-raises-questions-accuser-account-wants-yearbook-handwriting-analysis/
Ben Kew,15/11/2017,breitbart-news,Ben Affleck came under fire this week for making a joke about the ever-widening scandal involving sexual misconduct in Hollywood.,Ben Affleck Ripped on Twitter After Joking About Hollywood’s Sex Abuse Scandal,http://www.breitbart.com/big-hollywood/2017/11/15/ben-affleck-ripped-twitter-joking-hollywoods-sex-abuse-scandal/
Ben Kew,15/11/2017,breitbart-news,"Ivanka Trump addressed allegations against Alabama Senate candidate Judge Roy Moore claiming she has ""no reason to doubt"" the accounts of women who have accused him of sexually predatory behavior.","Ivanka Slams Roy Moore over Allegations, Does Not Call on Him to Withdraw",http://www.breitbart.com/big-government/2017/11/15/ivanka-slams-roy-moore-over-allegations-does-not-call-on-him-to-withdraw/
John Binder,15/11/2017,breitbart-news,"NEW YORK CITY, New York -- An illegal alien has been charged with the brutal, violent murder of a New York socialite.",Illegal Alien Accused of Brutally Murdering New York Socialite,http://www.breitbart.com/big-government/2017/11/15/illegal-alien-accused-brutally-murdering-new-york-socialite/
John Binder,15/11/2017,breitbart-news,"An illegal alien has been charged with raping and sexually assaulting his 17-year-old stepdaughter to get her pregnant, as he believed it would prevent him from being deported from the United States.","Illegal Alien Accused of Raping, Impregnating Stepdaughter to Have ‘Anchor Baby’",http://www.breitbart.com/big-government/2017/11/15/illegal-alien-accused-of-raping-impregnating-stepdaughter-to-have-anchor-baby/
"John Carney, John Carney",15/11/2017,breitbart-news,Wall Street fund managers are fighting back against a provision meant to make calculating gains from investing simpler for most taxpayers.,Wall Street Wants to Block a Massive Tax Simplification in GOP Tax Bill,http://www.breitbart.com/big-government/2017/11/15/wall-street-wants-to-block-a-massive-tax-simplification-in-gop-tax-bill/
"Adam Shaw, Adam Shaw",15/11/2017,breitbart-news,"Steve Bannon warned Monday that America’s attention needs to be focused on China, or it will be left behind in the communist country’s wake.","Steve Bannon: If America Doesn’t Thwart These Five Things, China Will Be a Hegemonic Power",http://www.breitbart.com/big-government/2017/11/15/steve-bannon-if-america-doesnt-thwart-these-five-things-china-will-be-a-hegemonic-power/
Ben Kew,15/11/2017,breitbart-news,"China will send a special envoy to North Korea in an attempt to cool escalating tensions in the region over the country's increasingly aggressive rhetoric, officials have announced.",China Sends Special Envoy to North Korea Following Trump Visit,http://www.breitbart.com/national-security/2017/11/15/china-sends-special-envoy-north-korea-following-trump-visit/
"Adelle Nazarian, Adelle Nazarian",15/11/2017,breitbart-news,"North Korea state media declared that President Donald Trump had been ""sentenced to death by the Korean people"" on Wednesday following Trump's latest attack on North Korean dictator Kim Jong-un on Twitter.",North Korea: Trump ‘Sentenced to Death’ for Kim Jong-Un Twitter ‘Blasphemy’,http://www.breitbart.com/national-security/2017/11/15/north-korea-trump-sentenced-death-kim-jong-un-twitter-blasphemy/
